Cluster ID, Current Liability to Assets, Net worth/Assets, Net Value Growth Rate, Debt ratio %, Net Income to Total Assets, Per Share Net profit before tax (Yuan ¥), Current Liability to Current Assets, Cash/Current Liability, Operating Funds to Liability, ROA(B) before interest and depreciation after tax, Cash Flow to Total Assets, Cash/Total Assets, Net Value Per Share (C), CFO to Assets, Current Assets/Total Assets, Revenue per person, Working Capital to Total Assets, Net Value Per Share (A), Net profit before tax/Paid-in capital, Persistent EPS in the Last Four Seasons, Fixed Assets Turnover Frequency, Net Value Per Share (B), Fixed Assets to Assets, Total Asset Turnover, ROA(A) before interest and % after tax, ROA(C) before interest and depreciation before interest, Quick Assets/Total Assets, Equity to Liability
1,-0.2503210626507103,-0.09013896977137557,-1.2867019355423475,0.09013896977137277,-1.7924643637350095,-1.2867019355423475,0.891570499268657,-1.2876207916882256,-1.4868720751798528,-1.7864744154176588,-0.9446486635039824,-1.4931298059474507,-2.006589517719858,-1.4774194191213317,-1.1813702340300787,-1.463624796139062,-0.9648287667839588,-2.006589517719858,-1.2720701257363964,-1.3748783109070202,1.710967638015768,-2.0281786625458977,0.8083687312174628,-1.0103819916421055,-1.7400190413053545,-1.722516503029135,-1.6441940448596615,-0.09020806208627521
1,-0.5114357591991476,0.7354305943110848,-0.7096125437937986,-0.7354305943110844,-0.5250262725859729,-0.5006512079936527,-0.3363994531612208,-0.36030418037004197,0.08476829181431954,-0.7513327030392748,0.25132942170498646,-0.6710341975635075,0.09423192523971015,-0.17904287878264524,-0.4458172282476549,0.9131792733057559,-0.013447873044142964,0.09675252955038427,-0.4938342785405544,-0.5554621702769807,-0.1642853404843729,0.09675252955038427,-0.23477706727847428,0.21748829514055432,-0.6135094380357059,-0.7275815654134519,0.049643897618209906,0.7352456015670388
0,1.1261822789035716,-1.4695187906174851,-0.6189947406625618,1.4695187906174858,-0.6026725166865619,-0.3884302016159712,1.4154266031286673,0.2834474163450853,-0.11712236636057466,-0.3255765657843935,0.2090201587307868,0.9028659904243865,-0.006272884668573728,0.26129167082118354,-0.3693228452426861,-0.3010110622524292,-1.503268951579537,-0.0037637150038949798,-0.37997353110440235,-0.3468171012040459,-2.156674553626772,-0.0037637150038949798,0.9111289569539774,-0.5569266030950196,-0.3216105535126583,-0.19953810152684381,0.012167258121037377,-1.4696203437511515
0,0.29723092768670517,-0.2030014363316009,-0.3468171012040459,0.2030014363316009,-0.14013176571501038,0.04769168375857958,0.8051638975525949,-0.1411333099300904,0.36756486315662984,-0.20423289721815124,0.7105821340595067,0.008394481889088735,0.3911373748225634,0.5475050193838914,-0.5509271849600739,-0.43503606477171447,-0.7890926627120354,0.3965603560912213,0.09545971967661177,0.06151263655249807,-0.329106601370108,0.35215139697893266,-0.16040110268348046,-0.0037637150038949798,-0.2008180598924123,-0.11323644802810844,-0.5002605306778164,-0.20319322379005003
2,-1.103664644589673,1.39707130257578,0.19206782750170087,-1.3970713025757793,0.5741687522295232,0.2913668425391681,-1.4113871660462314,1.152040680629881,-0.8543619901911625,0.9564206984779465,-1.5631676756052655,0.827044869485271,0.21620388056489545,-0.7640791957034987,0.48051040007669715,-1.3957631765497225,1.2770928358754692,0.22080223426691234,0.3198081463390426,0.22262956564382042,-1.1305174297854546,0.22134370153416588,0.3423641509723516,-0.4224827724521058,0.5350828150863223,0.9865311685857767,0.7303041420232926,1.396828696352284
1,0.3050844789250436,0.02288372060118082,-0.9216109534068464,-0.02288372060118082,-0.9613262629990087,-0.8845926423808339,-0.5873607979205374,0.23236498238720993,0.741545567562238,-0.9937418980889674,-1.6620342664391425,0.4630310397849756,-1.22064034884735,1.0449680250117293,1.106552583978278,-0.4727131438815573,1.1523310762737036,-1.22064034884735,-0.8943236895103135,-0.8995338605921868,0.5045987499110466,-1.22064034884735,-1.3708985688013824,0.11820414480337647,-0.9369428743933745,-0.9499940383292168,0.5891957071753737,0.02286590163848595
0,0.022955278297937066,-0.5437891346358887,-0.25399655213293454,0.5437891346358885,-0.04283697494716479,0.08667363855178371,0.8165690383694867,-0.3179881214071323,0.5261676311602368,0.4556403137378794,0.20177561331542895,-0.32397403600889907,-0.32822341801540295,0.9910047477106783,-0.8421384056326277,-1.2771673249094204,-0.8570526050657795,-0.3255765657843935,0.11444535445977823,0.07282931620005557,-2.0533356042404134,-0.3255765657843935,1.5546730857482367,0.17782697898639005,0.09675252955038427,0.44869228109953657,-0.6658829005802614,-0.5440617959233857
2,-0.15759398968539656,0.6948810530746548,2.270603154009306,-0.6948810530746541,1.2601208031794393,0.5525368703489748,-1.0483049372721795,0.2563689156976755,-1.935239487226141,1.7528682244839364,0.38987205840331723,0.2537200716750391,-0.1995381015268431,-1.6599712973630545,1.5039059160021822,0.9539054983171585,1.6901697485107152,-0.1969791629904471,0.5502202548002836,0.6911210319764941,0.727260457548537,-0.19570017830120412,-1.1561796368231008,1.9492649240189237,1.651785858621273,1.6386712819881613,0.4553871759077946,0.694772117386593
2,-0.13862169508308955,-0.016822661432392087,0.7898990411775301,0.01682266143239153,1.7020340831024112,1.7725641890653994,-0.4429134923384947,0.10473047058446446,0.8041057391434739,1.5038672735326253,0.6808683246091674,0.054687242224709845,1.0945423792563096,1.1826170024575644,0.14708721595292135,0.7392193579862066,0.43191831584286355,1.0945423792563096,1.826604808728024,1.697402147421744,0.40611042165479494,1.0950004479481021,-0.7595227139825207,1.1187114396503328,1.6019893999991992,1.7168208798253617,-0.23466368417748937,-0.016894328526856593
2,-0.8604658156383113,0.49806846217272627,-0.15533712773039168,-0.49806846217272716,0.8793343015175078,0.48648036042064524,-0.7972741164561279,0.7550022147839481,0.7304204009959055,0.693337837681637,1.2563808151323819,0.4740782729102392,0.1966438327027099,0.6570598556013929,-0.26668066187325845,-0.3148937552938249,0.3710397201960814,0.19825846997989802,0.5117745392529934,0.5731153914071752,-0.6210989280340984,0.19825846997989802,-0.06049276885303345,-0.4626104126272192,0.8386569559142059,0.6161202906160288,-0.023150523422764347,0.497810798871165
1,0.02554846687970719,0.3590870166690653,-1.5371904167734796,-0.35908701666906556,-1.290347971583798,-0.9896968352818815,0.5025547452801474,0.013364842490051909,0.5654623517560776,-0.884158812043612,-0.9963194632555956,0.0403000418626712,-0.9003090597156774,0.5212338810468194,-0.5912861662259229,1.275942765405475,-0.5971697422984382,-0.8995338605921868,-1.0118589458198821,-1.2924648930969886,3.290245237308691,-0.8995338605921868,1.142627504695722,-0.3295477057744347,-1.2575678321248476,-0.1803766849109751,-0.24387711203765303,0.3589829312475252
0,0.5055307391519785,0.15408311251763865,0.3663379574167198,-0.15408311251764076,0.48824033539156614,0.4250821120882662,-0.04662654885705775,-0.5203542594487272,0.020672685802859928,0.2316410556979774,-0.9617777365488093,-0.35241776060593977,0.27048547902722114,-0.0174288625484134,0.45858728578651264,1.2423563515875995,0.29434581589563624,0.27308902265274115,0.4586247404329747,0.40471680821774864,0.12913687281041206,0.2756944187159562,-0.5172054438218973,0.5939395388892443,0.42065457395218614,0.289816741507392,0.5485334262910614,0.15470303776989594
2,-0.05167574199552818,0.6444153909023924,1.3075987021041335,-0.6444153909023889,1.0767165973288342,0.7821037558911568,-0.9543584549701207,-1.4406647199481681,0.2923952647302683,0.6944899208564725,-0.4110840846912395,-1.5383865303864084,0.21363611883116312,0.03802477681734945,1.4680893668485442,0.07415551260511907,1.594013821816742,0.2174882951405546,0.7038300598135215,0.6943105320478632,0.3663694125065927,0.21877306861158433,-0.8303341601647599,-0.13971029888186212,0.9490512186492436,0.7113405546326558,-1.4814168482487553,0.6448253485030878
0,1.4279313819435386,-1.6806124337463348,0.8888843706151973,1.6806124337463353,0.6649985127317153,1.6734594215075294,1.1011437137071454,-0.13862890309959905,0.0606636714951873,0.49598215438991994,1.2555932018924514,0.4821507373141792,0.9503364971853355,0.6187388220870241,0.2243181421959546,0.4936977141833241,-1.013643681261002,0.9505342924844834,1.7490677115739797,1.557928191541585,0.1694159394617227,0.9514291775516205,-0.6689367387770447,0.5206614945725153,0.7258564707927202,0.7150141538320754,0.8523397219960176,-1.6806223155703537
2,0.6283842481593321,-0.09610314928562451,0.26578578346921067,0.09610314928562465,1.1528710429599616,1.0499996971738255,1.0153141680917461,0.13576981578499714,0.5807570967763604,1.2040805519319595,0.6473581804724571,0.4776793973547879,0.729331133186772,0.8414561222391063,-0.42463267752194905,-0.9518283001862884,-0.9676976468459796,0.7307023019917364,1.0905561122905374,1.2049354338870706,-0.5909490574270495,0.7307023019917364,0.24973235675112343,0.26008942517254646,1.1324044156992432,1.0973039927483839,-0.30308664202055496,-0.09634788039462623
0,0.3648450996460137,0.23061659287767325,-0.36175240583971424,-0.23061659287767283,0.19068958664688251,0.058998939306142646,0.0043359293258784775,-0.11735347392209955,1.1571037908164017,-0.09836184921108965,0.8607933132236891,0.063197017618798,0.09037462465119461,1.6228531971855493,0.23673256304995519,1.1326989938468195,0.12837516765880702,0.09256814102753996,0.0835435758863245,0.14097728394034753,0.43601968653132117,0.09256814102753996,-0.6296198740750723,1.157061469497513,0.010958098146763597,-0.10179559909470504,-0.11260441094828465,0.2304971114729145
1,-0.7109134944212081,1.2079932709501682,0.782298695145704,-1.207993270950169,-1.351196545333992,-0.9774865599420671,-1.022129107278914,1.0951703101206147,-1.942036944693079,-1.1086486842617156,1.4177025529031617,1.0161582304820274,-1.9621688402525708,-1.4345808168033016,0.29664970046982103,-1.7554737544931764,0.9300786316519123,-1.9621688402525708,-0.9502038283290657,-0.9495472701112365,-1.0932722699878596,-1.979749419536245,0.8166950967136438,0.3615106865148254,-1.4430183532131993,-0.9123354811548581,0.6063485394734383,1.2074573330062939
2,-0.4500888964818239,0.5131162823277385,0.2611119189044142,-0.5131162823277374,0.24279290056023373,-0.07282931620005585,-0.35615653514289264,0.9870209632600286,0.6522166619647219,0.4653026260290204,0.5803212387927401,1.0203236085087213,-0.3255765657843935,0.5248410224000348,-0.3523948480110974,-0.7770932577786762,0.06365957567172052,-0.32028967585708196,-0.05983672210658938,-0.015055393207698465,-1.873053040341307,-0.32028967585708196,0.6715230082261775,-0.4626104126272192,0.1972684899649475,0.4715742809591902,0.015155680721825746,0.5129843997023832
0,0.12085224128342768,0.4454094931810511,-0.12250068629414569,-0.4454094931810512,0.49486587997633763,0.23808932797901547,0.09555027656285843,0.23005482610560404,0.4892510846862612,0.44089838567477013,-0.4314710118330322,0.3734325925032666,-0.47240654071462673,0.36107242019563446,-0.15542891934377917,0.300802729626283,-0.13062379277665018,-0.4696030591824158,0.27048547902722114,0.14477960565136005,-1.1533896143670892,-0.4696030591824158,1.2074812086834843,0.6210989280340979,0.3979179193672613,0.526623530544418,0.10000979812265644,0.44528500901202595
0,0.7181072064324392,-0.07910228970962216,0.9581878030189026,0.0791022897096223,0.6049111077690553,0.38978343113916375,-0.5446131308946934,0.06748021505457018,-0.08410784616313588,0.41153445690731044,-2.6524857863545495,0.44423492422423316,-0.1460475087974106,-0.05964186290323958,2.3747339466854793,0.7149562830816619,1.4817163495975785,-0.14351193520725253,0.3694373909477163,0.3911373748225638,0.7277330723895856,-0.14351193520725253,-1.567984974582136,0.8808881195869298,0.6271963576001219,0.33087257172641926,1.637384446140006,-0.07939931019729485
0,-0.4427698559817814,0.9471744595678636,0.41153445690731044,-0.9471744595678642,0.7592239563655089,0.403355543056156,-1.1942064627659343,0.14799452859562492,-2.44070044063529,0.4189333824491951,-0.7712020849210319,-0.05566772960404868,0.40607882375069193,-2.350058686767472,1.2558111693652538,-0.08890691429723062,1.68565337253151,0.41153445690731044,0.43748563202771223,0.3682152867198259,-0.1523905895074676,0.41153445690731044,-0.20482524496621293,0.29529600540403106,0.7227150809411574,0.3805780803248263,0.34992030984877964,0.9473798420164253
2,0.04515451461511127,0.12122708741719512,2.3565506405167382,-0.12122708741719442,1.3052045292657204,2.5166666392974864,-0.15009251067116336,0.35649554346510803,-0.8843765013006911,1.3520877824613398,1.1550410441353534,0.49620313240668074,0.6788426464095805,-0.8553957121564763,0.026482118852771033,0.4365805059577225,0.14303829877363367,0.6800125783688009,1.3110724020103335,1.1755393364125506,0.1478232364078338,0.6815943390528622,-0.9617542914324562,0.05271629197282185,1.4862220314932197,1.5502584117600438,0.6048068757779061,0.12154052254036815
1,-0.08523756076208037,-0.2630398896140335,-1.2883744868574358,0.2630398896140335,-1.57958548395033,-1.6605504248612757,-0.6690345682880114,0.28668617484262715,-0.5854425765254192,-1.6621156126403855,-0.6074228726805642,0.33730151433367433,-1.1070593519207448,-0.5786700968372647,0.6090978124245013,0.33379761573775607,0.9075398334895207,-1.1066057939214895,-1.6384344290392487,-1.625274397929711,0.03416168949285387,-1.1066057939214895,-0.4161465730921199,0.3789773215364033,-1.568611825223146,-1.6638221958956478,0.32104485239383534,-0.2627958448035693
2,-0.9448412059169321,1.3825358614504837,0.8506655140840317,-1.3825358614504848,2.0189537877427606,1.842680341485059,-1.488792592300312,1.7783750937950633,1.891572618291848,1.852132182637857,1.04990339682077,2.164589015808829,1.9238146433864165,1.6013148919356326,1.0100821412031062,0.807151980194538,1.7147729089947967,1.9238146433864165,1.901225433188468,2.0418795373126257,0.3506424576187124,1.9238146433864165,-0.6729812835585918,0.7918838091374318,1.9502514049576833,1.678606094225302,1.3069473703704815,1.3828781776228891
0,0.05937735682826515,0.07408727446138559,1.2000504691569973,-0.07408727446138573,0.27323266256011075,0.5034973903918751,-0.5410108988903989,-0.6206106371148616,-0.02821378904427985,0.4375121209697407,0.03483852724380311,-0.648220354613397,0.46121460457058916,-0.04666158730666704,0.614834528246114,-0.7600214818673072,0.8145057966870163,0.4640071225613518,0.44670747021974294,0.44730528078111165,-0.1650954314192633,0.4640071225613518,0.10393721174470344,1.0187781350329868,0.3574957320533234,0.527961839283623,-0.32626983512724284,0.07432519983735739
2,-1.3127530499033662,1.5848675220997779,0.29748084126942154,-1.5848675220997768,0.9469337634446355,0.24842731208518273,-1.691729009719361,1.952444824880551,1.9980919285675676,1.0473672630830997,1.492976543383405,2.12805704845126,-0.3583269613098126,1.5221742208013782,0.6907555898691408,0.21353100224528812,1.542528736526484,-0.3548222977134121,0.2723449649087407,0.32822341801540306,-1.0034158442049599,-0.3548222977134121,0.12901886429057696,-0.48506868059807196,0.8745336016940002,1.04224674183241,1.1620215713862954,1.5847509315813622
0,-0.1768948042996633,0.27631551539856136,-0.15454441812244538,-0.2763155153985611,0.9966089774792665,1.1694006645176924,0.4210116775729414,0.2550390577725155,-1.17607531713801,0.7334056373352758,-1.3849535754282758,0.2408049886952227,1.044039746724461,-1.0715395109778003,-0.7702605753886226,0.6672064041172495,-0.5941677073309769,1.044039746724461,1.2260832044985164,1.0737168239273907,0.025685925529592882,1.0459387054933813,-0.5440090738093659,0.21748829514055432,0.9619985455247045,0.9557543811134988,-0.3479659422353211,0.2764028626049711
2,-0.21352625589197347,0.6387779222772716,0.9078269156842141,-0.6387779222772716,0.6671945574925839,0.4142668635342554,-0.6022433660739198,1.3280676292294398,0.9175038064653587,0.5745451146503172,1.8618506912048616,1.739024390709829,0.2316410556979774,0.7935414563795968,0.28263637292005184,0.039508422500840086,0.6369695727230875,0.23529190797199367,0.3894358041527245,0.39520352327432046,0.23573159532382082,0.23622295431731416,-1.0117186003681262,0.03387983540349204,0.7023154143045922,0.5120605851503511,0.9841944755904467,0.638601355037687
0,-1.2240349657627214,1.102718160527413,0.14167422206657798,-1.1027181605274126,0.29831366814462507,0.042668279320522084,-0.7353146181623094,-2.139592500514456,0.9666155192277904,0.3110590177663426,-1.1697728939299727,-2.5793227787561133,-0.34415365894707195,0.4684864623707939,-0.8256738720682346,0.09212407745942064,-0.028210744791140822,-0.3414926558588935,0.06355651886906881,-0.06025574033725543,2.053335604240414,-0.3414926558588935,1.4380599779246335,-0.21235276704949826,0.22648937660749202,0.38111187586971007,-0.9215379159173991,1.102576951728405
0,0.5074951805245936,0.09314312501813474,0.33418513389598176,-0.09314312501813571,0.9339172550963065,0.8589096039503575,-0.3051356213919888,0.36961184474940406,-0.19161267485665676,0.693337837681637,-1.3743576591226636,0.731165762644953,0.4224827724521058,-0.22221288228854846,0.8620260166329975,1.4862335229943568,0.7639541207829097,0.42797589705251554,0.8990709758170623,0.8409063506463132,0.48118307174801644,0.42797589705251554,-0.7767407263241312,1.0315087602176443,0.8707754581215842,0.8091681743595581,1.1407460514470138,0.09325796159394943
1,-1.2121306258129176,0.2878667590040413,-1.140667872428488,-0.2878667590040407,-0.6014656735446157,-0.5627963389464197,0.9816314750348671,0.40934958775248453,-1.2125113761229556,-0.4019950249198562,0.0537151089006384,-0.1748723455253637,1.0349660157982885,-1.099415951030696,-1.98825336985643,0.9060302724284814,-1.116170872964544,1.0349660157982885,-0.5649564012054817,-0.09045213597816885,-1.2696643851806635,1.03563241823217,-0.3088502377311576,-1.6159454578478454,-0.6810669026327318,-0.43230100341828237,-1.3946364888821936,0.2881943543992409
