 ROA(A) before interest and % after tax, Persistent EPS in the Last Four Seasons, Equity to Liability, Quick Assets/Total Assets, ROA(B) before interest and depreciation after tax, Fixed Assets to Assets, Revenue per person, Net Value Per Share (B), Operating Funds to Liability, Total Asset Turnover, Net profit before tax/Paid-in capital, Cash/Total Assets, Current Liability to Current Assets, Net Value Per Share (C), Net worth/Assets, Cash/Current Liability, ROA(C) before interest and depreciation before interest, Debt ratio %, Per Share Net profit before tax (Yuan ¥), Working Capital to Total Assets, CFO to Assets, Current Liability to Assets, Cash Flow to Total Assets, Net Value Growth Rate, Current Assets/Total Assets, Net Income to Total Assets, Net Value Per Share (A), Fixed Assets Turnover Frequency
2.303279057776078,2.3902783282611195,0.8441712669589534,-0.3626253852976092,2.274366930426288,-0.6616124487837293,-1.2776374476926626,2.0767243472928087,-0.14994897223236534,-2.1316815686335273,2.2397531070293484,0.9759844046418031,-2.0515879849752707,2.0767243472928087,0.8444850779006297,2.076062170337009,2.051794547310462,-0.8444850779006299,2.228353902550103,0.23518855715430045,-0.38606862032356887,-2.413975530086222,1.7163814698792486,1.760440938824408,-0.9607232730723964,2.1647657133028244,2.0767243472928087,0.9574536341270138
1.435431218174678,1.6182645100649204,0.02634745990668541,1.2126272517373895,1.5712864975769105,-0.5945636353267351,-0.3655314769729695,1.6653064009829224,-0.19822479110177968,0.29529600540403106,1.5395504861379439,1.4129637250097302,-0.29964811227846333,1.664043701260985,0.02632754642142374,0.8583301115353745,1.4903351443303179,-0.02632754642142235,2.1154435406922842,0.7191807917954447,-0.21345543195324926,0.4645579773881145,2.2936166719373556,2.640364493803414,0.8060036888849323,1.07421844791565,1.6650778570548788,-0.1320392773866473
-1.0703328706756412,-0.9937998476648137,0.25342750163264055,0.8403635906742595,-1.2188040585057247,-1.6641445758538267,1.0640272454253612,-0.03744894624263585,0.5908502571762826,0.09927374872396857,-0.9874696091512518,0.724950558620138,-0.09914184392213998,-0.038901439393747565,0.2538522563664707,0.4224496612373904,-1.2160897209988906,-0.25385225636647174,-0.9774865599420671,0.28517069465468325,0.6456826050564195,0.3471814886091239,1.451325502105415,-1.1058319111105388,0.35187943904149366,-0.9986686069616494,-0.03744894624263585,0.6705002949534506
1.6261720751133892,2.1075815575763084,-1.3177425002633525,0.6509460411155205,1.538272404855884,-0.5859748498603394,0.3358297766847388,1.1568580801599675,0.9241152816541948,0.5336357146904792,2.0132639788626356,1.8927183527203675,0.43101162368050044,1.155311265162187,-1.3173162703847971,0.7255944333370039,1.4326051999990104,1.3173162703847963,1.9617452420093933,0.1941099987033982,2.213937873642159,1.750322362493971,1.8615543691047223,1.2991260605529085,1.5879815510669815,1.5090221254157201,1.155311265162187,0.320073451710089
-0.3655314769729695,-0.19186513551889775,1.4303330692638105,0.0715175753590149,-0.16611888619029383,0.17445115142044737,0.06263409893275232,0.6815943390528622,1.8330367374732148,-0.3295477057744347,-0.3377145907910031,0.4051998034957514,-0.9459091526884761,0.6788426464095805,1.4298250241037391,0.7513214635649974,-0.1654522385848805,-1.429825024103737,-0.3428228539644613,0.49958854292186067,1.4015769017087258,-0.9816901442048773,0.7155886875742122,-0.525142566466179,-0.1983239443039684,-0.2575922059827862,0.6800125783688009,-0.744694447710125
-0.5006512079936529,-0.4211114873556373,-0.6462745213971715,-0.7290644877345014,-0.7199230381710273,-0.6518029446655329,0.3226676832874374,0.31579537367336086,-0.6051328227835264,-0.7233425303259227,-0.324339978720268,0.013626175091317569,0.9937779733156604,0.3097425315385302,-0.6461284820194221,0.04132553646012821,-0.7217137762174166,0.6461284820194225,-0.33485066710560996,-1.0312425409944241,-0.5835527492634823,-0.08745236418682611,-0.5343176899958192,-0.4388455114961218,-1.0834738132091757,-0.4587894204822371,0.31501172334262695,-0.2536053521151701
0.584983876018925,1.2101372641333108,-0.581428368074537,0.6548172719289269,0.3628502975135263,-0.251703175585182,0.6580479977012271,1.3646098944329539,0.12879183949686562,1.0062105166453408,1.3340661379646257,-0.6499845627809847,0.4628631671458394,1.3589129518125591,-0.5812611967792037,-0.9979251512227275,0.5206614945725153,0.5812611967792032,1.3470791438306655,-0.12711914608296987,0.3709612530864974,1.129845630888644,-0.6669124040296754,-0.004668146736901314,0.6226074701152476,0.6674595603677067,1.3589129518125591,0.1010606295473857
-1.3463856444448687,-1.0932722699878596,1.7437649183885306,1.2280169881953213,-1.169583623478503,0.2184772208272418,-1.4990702185204139,-0.7175139369201385,-0.6926944996048194,-1.0422467418324086,-1.0505706719043029,1.2260949579402354,-1.6536524931756853,-0.7184619962535121,1.743995533291321,1.518086992434054,-1.0211326126475126,-1.7439955332913222,-1.1117020775386441,1.391965190652344,-0.7076499690111685,-1.371667000029785,2.069219800016993,1.3562744171430219,0.511992575283705,-1.190303142714415,-0.7184619962535121,-1.4678604169994043
0.39520352327432046,0.5872472751908298,0.4008417806937496,1.7161991009011173,0.8635385797913122,-1.2515884930997974,0.5717943386710135,0.7463509261747348,1.364496790022258,1.1424831327370564,0.3227823055868188,2.0444924422593136,-0.6894441405311721,0.744694447710125,0.40086245846675883,1.3045206910798504,0.8126540791496972,-0.40086245846675883,0.2992297324571835,1.3049834053580556,1.8722471536251144,0.2182160143124784,1.355562969597427,0.14732702127351024,1.25327825613217,0.42251445979455543,0.7463509261747348,0.627034588214248
-1.3121384307648951,-1.0336468232377218,1.1588820438590437,-2.159901815344789,-1.3472561349188652,0.3871151942148077,-0.9436778129916971,-1.3716572255726533,-1.200885366144799,-1.7330708141786695,-1.026470652691513,-1.1331635230195256,1.3400545581193994,-1.3716657934110907,1.158420618212626,-0.3710003030142779,-1.2790771815124962,-1.158420618212629,-1.0187781350329872,-1.269669988726774,-0.9207997506378546,-1.3928665840731105,0.1678986642095348,-1.08951302174917,-2.2794668814247583,-1.2517463026766027,-1.3716572255726533,0.9475799380826427
-1.5976984220914237,-1.733202985714744,-1.3694734589307842,-1.1280922343620654,-1.3708381281517221,2.167053397168303,-1.1305174297854546,-1.7350679831606088,-0.08150373422573114,-0.09423192523971015,-1.52150131602891,-1.4683146112180547,2.0734922185302325,-1.7221930060767505,-1.3689138629213924,-1.7337176944532444,-1.2029663464469498,1.36891386292139,-1.5028613532666313,-2.183994978169097,0.29545633201157206,0.9657734051139791,-0.3112747786116746,-0.5613270940379926,-1.2797633828916355,-1.6391780885297234,-1.7219140740079049,1.6741857759106464
0.21106976491595733,1.109377725663067,-2.194437341845749,-1.1055557441027384,-0.0728293162000546,-1.2260342078594988,1.959668597567801,0.3762827437846237,-1.815861830714626,-1.0774455111479582,0.8799870022498012,-1.9257224740368004,0.7440072338411967,0.3697051287687042,-2.1945075612039635,-2.8536137677407116,-0.21213839669198575,2.194507561203966,0.8457583726805353,-0.20105098891525558,-2.46245179081388,2.4651252397126058,-0.32003781301914613,0.3924920359049866,2.127689628071781,0.15632415326372445,0.37564299763806547,0.22082146142167053
-0.5583922312531167,-0.23550884598922833,0.37896887506120275,-1.380481585197818,0.648724421102073,1.7008708887280781,-0.2158752566682867,-1.3562512801664526,0.9616186938365778,-0.8735150946146939,-0.6360529646107355,-1.0447707232882293,1.1885414436568782,-1.3582157565919413,0.3789773215364033,-0.7432930187435235,0.47861623694420885,-0.3789773215364034,-0.6425432443553143,-1.1958507243086445,1.1114771132035521,-0.4734197176992119,0.09205849497482979,0.24463356740706432,-1.546625210747403,-0.5810494728783987,-1.3562512801664526,1.239351875604854
0.7533141748431936,1.352622764219689,-0.40498122515782936,0.7648957877064484,0.6059551370107433,-0.8408361378864697,0.8082250716216908,1.446860440984156,-1.161063356427907,1.0062105166453408,1.2137104821153737,-0.7984843400469798,0.3497422071974907,1.4453586969071417,-0.40450891685674945,-1.038234357237512,0.48648036042064524,0.4045089168567499,1.1546146901626582,-0.0865654512439093,-1.1667056624830132,0.8683570827803633,-1.283313783690727,0.07995096553487059,0.425792390408112,0.7560614832863501,1.446103592918175,0.40220169177659004
-1.5626551837436804,-1.71848416030376,0.17545207774841806,-1.3530846782565165,-1.5297212849266693,1.7568748840113952,-2.288468396787433,0.34770485419432845,-1.761152379047115,-2.00423357987982,-1.883806728253729,-0.7123742309211695,0.9112670687665811,0.34149265585889366,0.17537534337925406,-0.36261922441300926,-1.6037215496580672,-0.17537534337925437,-2.0603497024705257,-1.0252033278793173,-1.6949835084556146,-0.5846600994746429,-1.9367508060630758,0.13609676199329282,-1.482543048093847,-1.466372933611176,0.3468171012040459,1.0145711230228847
-0.33689977220290585,-0.4668032636545882,-0.9971318623694804,0.8645257874152806,-0.4170023666077756,-0.6366406294082596,-0.17388328933100536,-1.988262863231273,-0.34907688948131965,-0.1867561210637371,-0.5063476573610789,-0.16234742206767291,0.10883219966375941,-1.9701500921830841,-0.9979196589738006,-0.5193668603818006,-0.5015994902505747,0.9979196589738006,-0.5063476573610789,0.32557625871478835,-0.20491050454713347,0.9444997745936167,-0.5715235408625987,0.4013336583044737,0.8242277525670857,-0.30916148484250344,-1.9701500921830841,-0.07660354475064642
-0.8735824993831103,-0.802225683044881,1.599314129191949,-1.263821017582612,-1.0003791178015466,0.6747430798220699,0.041086655528782226,-0.1473156467698586,1.4684414619134454,-0.1867561210637371,-0.8091681743595582,-1.1489379883754431,-3.0323050259558073,-0.14985263570524876,1.599705759204809,0.9499215198007068,-0.9969216878574556,-1.5997057592048132,-0.802225683044881,1.0391005291837476,0.6922701495961328,-2.8608870222534986,0.26098656234386663,-0.06402672253786483,-0.19641596663509375,-0.8331516275982536,-0.1473156467698586,-1.1768904376238725
-0.13023256196799432,0.41563422629818186,1.2926260534437004,-0.05065131265353671,0.11666091847158995,-0.13671286881257952,0.5404950808685945,1.8357654309242757,1.849114123029336,0.1359106806464805,0.3227823055868188,1.061850565149783,-0.8745712186311227,1.8321949504707646,1.2924648930969886,1.2012001395529017,0.1374646790321999,-1.2924648930969886,0.2913668425391681,0.47092141108885743,1.6521522057365698,-0.8774455050573339,-1.3854320295683193,-1.0711228148909226,-0.1776826915061873,0.03932801552999674,1.8357654309242757,-0.13649012211745584
1.063012255565278,0.24196303143312786,2.271924060742376,1.2955671080973272,0.7884553079874755,-0.8258045790218483,0.06914226210684327,-0.3494830060346986,2.6544657419867987,-0.307111166190688,0.376456833200953,1.5824501065776424,-2.304685946657524,-0.3521513969789328,2.2723646122379217,2.033954632670378,0.8522620950927653,-2.272364612237924,0.3830243607099163,1.9734881495120546,1.59021793953173,-1.9105804403912277,1.6640069086221736,0.525458197224661,0.9314322221604204,1.1543967284056564,-0.3494830060346986,0.07534534997376305
0.5007554322795071,1.1257762007300158,-1.704307231318547,0.32057047300293584,0.43183833945298233,0.1489116540154962,0.8798847128986872,0.8205337298326639,-1.1253033885848254,1.157061469497513,1.295765878260811,-0.597060100617115,0.36264745388922487,0.8196556973718009,-1.7045926996443983,-0.888146704733352,0.5206614945725153,1.7045926996443983,1.3621290898217304,-0.07912849188068596,-1.3183536308126031,0.9296944386218947,-0.1982451049604423,0.8929866629980662,0.4803284868552982,0.292998206201202,0.8199089846252496,-0.12207934380600378
0.7397372194138896,0.6014391227954631,0.6490047843844138,-0.19249104204174836,0.6119957936995944,-0.3512688457817492,0.06628828279935706,0.526416867571128,0.7670685746218375,-0.21235276704949826,0.7024887878076349,-0.5158083710533926,-0.05741175303374537,0.6210989280340984,0.6489018062769273,-0.34704705829287075,0.7402871159683602,-0.6489018062769268,0.7119811052447251,-0.18050927571162576,0.582641784618196,-0.28091368396593613,-1.0218104302649218,0.770251324589996,-0.46391625000561776,0.8029274872861736,0.5260760397181177,-0.2895660158041429
0.01881964145130391,0.040156988733765504,0.25004093240520164,-0.935725622405529,0.08474282326968381,2.0697134620378383,-1.0113989478716257,0.648724421102073,0.38081716958982326,-0.5569266030950196,-0.008782093827594135,-0.6448386319756093,1.2594816706998158,0.6471768109382816,0.2499253012871298,-0.4997174411604611,-0.07660354475064642,-0.2499253012871288,-0.017564865040990984,-1.2562999304609264,0.35503473322002244,-0.1695252791360683,-0.05184702137669506,0.10110326265453212,-1.3414482816882194,0.02753447733510873,0.648724421102073,1.3159578561183758
0.9528678734632197,0.6768541480424047,0.8495524934502942,0.18034390809231432,0.9184977079651133,-0.31426248083770203,0.8979301549414964,0.1752784285930206,1.3957961880237044,0.8698463380137418,0.7380888474045281,1.1285999468258776,-0.46383022917373257,0.1701847241123691,0.8496163967319025,1.0383691749957857,1.0641944529980596,-0.8496163967319021,0.6959079368789585,0.2436495589886446,1.3702618158157422,-0.410974982950925,1.1997070126361553,0.5736977758992509,-0.16606254201645063,1.095193589741313,0.1752784285930206,0.1289052681120897
-1.4337833394735748,-1.2557428596438014,1.7351015158810044,-1.7324783953012561,-1.331847567935012,1.0617533043791574,0.08919249600723042,0.1043180970251652,0.5356374696973675,-0.307111166190688,-1.3141077335782354,-1.0726992528543133,-0.6652649379792996,0.10179559909470504,1.7346997745966368,-0.2549950750485257,-1.3492452826633654,-1.7346997745966388,-1.327981604121872,-0.27084880756488894,-0.24551115483223074,-1.4751820832816904,-0.007225360586888436,-1.2153224401067486,-1.1984982553769878,-1.4132906139642403,0.1043180970251652,-2.156674553626772
-0.1473156467698586,-0.02007444749317332,0.030998937144498705,-0.9415834104201054,0.1752784285930206,1.7815030987352094,-0.7574748977744501,0.8589096039503575,0.16487848374992425,-0.3979179193672613,-0.23796341415914393,-1.3012025228444621,0.647076537062258,0.8589096039503575,0.030923650876174703,-0.9344872311492219,-0.09972288774424269,-0.03092365087617526,-0.24972140621486769,-0.8696523596376882,0.1829623685391478,-0.6086970918618781,-1.1149637278536102,-0.0883880322903338,-1.3685515248788103,-0.18544280039821656,0.8589096039503575,1.6022103183576315
1.9946780848512429,0.7217137762174166,0.8963045775832144,-0.1569531978707193,1.7917303332642498,-1.7384619502579644,0.27048547902722114,-1.614074168482755,-1.7466090438683577,-0.9754656565083215,0.5352611132765797,0.7553197837989724,-0.7973499313010186,-1.6047961169623983,0.896162937361943,1.1694811862085084,1.3954456392238797,-0.8961629373619427,0.5467003923959779,0.042564111363784844,-1.3660060918247243,-1.2317561760241809,0.47809152934726207,-1.9190027937725458,-0.7481270063948712,2.5022771220575866,-1.6047961169623983,0.6346922326155827
-1.053980387915868,-1.0796899285577486,-1.1775355355231356,0.22376269857642897,-0.9449499629749227,-0.11516819559623696,0.1905024006206302,-0.3521513969789328,-0.43618191706048454,-0.23550884598922833,-1.2728736892458627,-0.4408284802620932,0.8267095539968509,-0.35503317917731014,-1.1773697499752696,-0.7380683315320221,-0.9947601362848805,1.1773697499752696,-1.3159578561183758,-0.7132269324274303,-0.30959774700769266,0.8592261348755308,-0.6153479594469412,-0.20337896614335013,-0.06186370262928095,-1.0558889966382492,-0.3521513969789328,-0.4084049344906228
-1.2106330922254838,-1.189522215745364,1.812143156102571,-0.23865058091195374,-1.4319708910352655,-1.081318527216171,-0.34695277616494496,0.23479913276104888,-1.9056775379606539,-0.7529974415343901,-1.1092589676070808,0.20345586704301252,-1.1255424468925417,0.23035256480696312,1.8122799313396434,0.8789698017412363,-1.4170011995530023,-1.8122799313396418,-1.0888904015495262,0.2291125354665585,-1.1352646323770315,-1.5214641568852059,0.29660214834369625,-1.0187781350329872,-0.652851236760114,-1.1720822335540704,0.2342191939146195,0.12821110728967233
-0.46319698028478834,-0.7563331967496455,-0.14402072338177632,-1.682031853688959,-0.8515297615270875,0.8230626497958144,-0.47899005666210437,-0.5092020438642008,-0.5325460300818967,-1.6541447865382133,-0.5031157660994163,-0.6201861804834315,0.8584453617173006,-0.5120605851503511,-0.1443232416967634,-0.3116989831517464,-0.8091681743595582,0.1443232416967645,-0.5063476573610789,-0.9760167705031915,-0.5401203089651538,-0.5644360126163641,-0.9567053190248536,-0.416429688017218,-1.4388865954781807,-0.46817939449752577,-0.5092020438642008,1.301190684205984
1.3331101123679618,1.6465274563863699,-0.5304828568040824,-0.17272948513206718,1.2089903289198582,0.046368965107948676,0.2538804800882022,1.072822335429476,0.6783734108807526,0.8161498870226596,1.7734585697715577,-0.1948051724886432,-0.15065276690327806,1.072218214929794,-0.5307153532873016,-0.3757166748360113,1.3587293716533246,0.5307153532873022,1.715774213094577,0.44181898564390065,1.2653524834717222,0.44688855272060657,0.5821162744961172,0.7243967161836644,0.5565579852470997,1.4090364914754625,1.072218214929794,-0.07912030015842841
